date,return,eff_n
2025-04-17,0.011432977394264094,277.99999999999994
2025-04-22,0.007518978676140698,248.45671774241958
2025-04-23,0.00805103764512366,255.23291291168255
2025-04-24,0.018645085436837166,268.33936489838953
2025-04-25,-0.0017388775758475938,235.78311834574814
2025-04-28,-0.00195969697472552,276.9999999999998
2025-04-29,0.0007110387683548967,279.00000000000006
2025-04-30,-0.0010118323807546403,275.99999999999983
2025-05-02,0.00551109734607321,278.0000000000001
2025-05-05,-0.009181997533235937,270.1864193702888
2025-05-06,-0.005847551909529407,255.9108159602661
2025-05-07,-0.004263944383423865,271.99999999999994
2025-05-08,0.022320946909102912,271.99999999999994
2025-05-09,-0.003597804305835925,200.7765484867276
2025-05-12,-0.002599055823605186,272.8315904646716
2025-05-13,0.016732889986990636,278.0000000000001
2025-05-14,0.004306299353193447,232.29073935343413
2025-05-15,0.007367599517651683,276.9999999999998
2025-05-16,0.006337136500072782,270.86957870795317
2025-05-19,0.0005219029443458029,278.1192580734751
2025-05-20,0.004738290882131126,279.0
2025-05-21,-0.01240798783449767,275.99999999999983
2025-05-22,0.0007130669604261972,258.2562971696771
2025-05-23,0.0034204876735791055,272.0000000000001
2025-05-26,0.0015390376330734312,275.0
2025-05-27,0.01382913497935598,280.0
2025-05-28,-0.001554316564748574,239.6201935940437
2025-05-29,-0.0024187699634454817,274.99999999999983
2025-05-30,-0.0025066316334737674,279.0
2025-06-02,-0.0046394077067281785,279.0
2025-06-03,0.013213982001043373,272.9999999999999
2025-06-04,-0.004334512672702547,241.0733068630278
2025-06-05,-0.009095562666184718,277.0000000000003
2025-06-06,-0.006080900454085689,265.91179747437025
2025-06-09,-0.003568194489407755,273.9999999999999
2025-06-10,0.00565543181844131,271.99999999999994
2025-06-11,0.0016740520574978193,269.0000000000001
2025-06-12,0.009630777716557163,268.00000000000006
2025-06-13,-0.004694874990787431,268.3532391709123
2025-06-16,0.006058043960741349,270.99999999999966
2025-06-17,-0.009460033401319862,270.3400137449906
2025-06-18,-0.0008164268830635948,264.4192935866102
2025-06-20,-0.01248593050246093,271.9999999999999
2025-06-23,-0.009810740526717739,251.17271369642916
2025-06-24,0.00491381155815995,258.08174056896047
2025-06-25,-0.010653082724889172,270.9999999999999
2025-06-26,0.007703788687179166,254.4681022107089
2025-06-27,0.003400225267131107,268.80529644631594
2025-06-30,0.010638388171180213,274.0000000000001
2025-07-01,0.00027855381797092755,255.8103576903969
2025-07-02,-0.014552750563716374,271.00000000000006
2025-07-03,0.010210203647956289,238.92235078355841
2025-07-04,0.004288566036527554,245.40862032423894
2025-07-07,-0.0031926359281843524,271.99999999999994
2025-07-08,-0.0032600762115381635,270.9999999999999
2025-07-09,-0.011543331045605657,269.99999999999994
2025-07-10,-0.005406567496160489,243.28129724006098
2025-07-11,-0.007995398200755182,269.99999999999994
2025-07-14,-0.004653868383292615,261.40251977435
2025-07-15,0.002903924346062656,267.1759525164198
2025-07-16,-0.0023565798299509974,267.91355113314944
2025-07-17,-0.0014353643840125591,270.99999999999966
2025-07-18,-0.02055515913359135,271.0000000000001
2025-07-21,0.0032660678296197593,228.5230951016434
2025-07-22,-0.001790832988228929,266.99999999999994
2025-07-23,0.011667595889057816,266.0
2025-07-24,-0.007385067130773916,253.45217358626493
2025-07-25,0.0022431142210274984,267.0000000000001
2025-07-28,-0.014069004438699347,268.00000000000006
2025-07-29,0.005521016369209127,261.54521706263466
2025-07-30,0.009796705199793601,270.0000000000001
2025-07-31,-0.004232672717838597,261.71993868359885
2025-08-01,0.0005094148377624893,269.99999999999994
2025-08-04,0.00028724108599803994,268.00000000000006
2025-08-05,0.0003515189661372328,266.99999999999983
2025-08-06,0.01046245578129611,270.9999999999999
2025-08-07,0.006792787016618325,250.65377587339282
2025-08-08,-0.004887646512945117,262.68454521764875
2025-08-11,-0.004026387875444576,270.9238398768568
2025-08-12,0.00927531033753707,271.9999999999999
2025-08-13,-0.008878954808703023,257.8853200559077
2025-08-14,-0.0030029901837770566,258.68677604472236
2025-08-15,-9.732299151758445e-05,271.99999999999994
2025-08-18,0.006067600182482936,273.9999999999999
2025-08-19,-0.020776820503390185,272.9999999999999
2025-08-20,-0.004033350258915388,186.2097775285459
2025-08-21,-0.0031837971657902612,270.0000000000001
2025-08-22,0.023711383577060624,273.9999999999999
2025-08-25,-0.001560747737509265,180.05982358545677
2025-08-26,0.00010192729472264004,271.99999999999994
2025-08-27,0.011803453495217999,274.99999999999983
2025-08-28,0.010097455640181939,241.87868047238948
2025-08-29,0.0015820468591336147,262.0822235060116
2025-09-01,-0.0009489772541829467,275.0000000000001
2025-09-02,-0.005859715019621651,271.00000000000006
2025-09-03,-0.0014887654146792445,271.99999999999994
2025-09-04,0.012309699042550127,273.0000000000001
2025-09-05,0.009458084264303819,243.99351218939952
2025-09-08,-0.005378903507490023,246.56735190970758
2025-09-09,-0.0021846334998440638,266.79513184162386
2025-09-10,0.003918998842062945,270.0
2025-09-11,0.010431648278185593,275.0
2025-09-12,0.0004700760642092701,259.83578118430984
2025-09-15,0.004426895222850898,271.9999999999999
2025-09-16,0.0026697282546571098,276.92207903424634
2025-09-17,0.008247178612872228,277.00000000000006
2025-09-18,-0.0036666555691173656,255.07509079663186
2025-09-19,0.0014653818619486353,267.0000000000001
2025-09-22,-0.011897393388909088,269.00000000000006
2025-09-23,0.005156284356416536,235.34002365716572
2025-09-24,-0.0034113699452924125,277.00000000000006
2025-09-25,-0.015449107517163024,271.99999999999994
2025-09-26,0.0031518904789465435,222.66757621232833
2025-09-29,0.00022733421840059727,267.0692049409186
2025-09-30,-0.0032441356982020903,272.9999999999999
2025-10-01,-0.004547613311575227,271.9999999999999
2025-10-02,-0.01454145168367284,271.9999999999999
2025-10-03,-0.00530604800701246,239.0674969928528
2025-10-06,-0.009442008483499829,266.75256687423484
2025-10-07,-0.017996967208240473,256.5665536138312
2025-10-08,0.0013695568762718791,188.7019611619526
2025-10-09,-0.006526494573012721,269.9999999999998
2025-10-10,-0.008294407592295334,260.430780617961
2025-10-13,0.0021549392044505834,246.91656907038424
2025-10-14,-0.002510813569155178,263.00000000000006
2025-10-15,0.008386886924700725,264.99999999999994
2025-10-16,-0.0057275522821448955,250.94945242676096
2025-10-17,0.004621258752679085,257.83055144930245
2025-10-20,0.008898379947091804,265.0
2025-10-21,-0.002862406006023397,255.78743491925746
2025-10-22,0.0017911556911208383,268.08766902670186
2025-10-23,0.007737447657688614,268.9999999999997
2025-10-24,0.0071751630104875674,269.0000000000001
2025-10-27,0.008423135880192065,261.14147707004844
2025-10-28,0.00018178400126097702,268.54330346191904
2025-10-29,0.001156613328011052,268.9999999999997
2025-10-30,0.008024808301301969,266.0
2025-10-31,0.008168297319740458,253.55652850496799
2025-11-03,-0.004137866409787786,259.90171910298903
2025-11-04,0.0013493386594585475,271.9999999999999
2025-11-05,0.013660135626744004,269.0
2025-11-06,-0.007154050460908639,220.41651639407692
2025-11-07,0.0014332081151127575,258.1246534385887
2025-11-10,-3.713598291001932e-07,271.0000000000001
2025-11-11,0.017417895913400414,273.0000000000001
2025-11-12,0.0007468231112232929,225.2818599416794
2025-11-13,-0.010599735540028576,268.00000000000006
2025-11-14,0.0012158994615506435,261.3613750037823
2025-11-17,-0.00960995815426834,271.99999999999994
2025-11-18,-0.0009569594081716989,271.019508299068
2025-11-19,-0.005923114005531631,269.0
2025-11-21,-0.006194754030237178,257.74127285750916
2025-11-24,-0.0004801601418608254,263.9114382297937
2025-11-25,0.0051298274232127105,273.99999999999983
2025-11-26,0.015686793807996726,267.2969621821387
2025-11-27,0.0032264947995320446,242.2773233243769
2025-11-28,0.008797730717714588,267.71279318176016
2025-12-01,-0.0055855127935315555,250.96509940834085
2025-12-02,0.01616270074920234,267.5958227741559
2025-12-03,0.003840648156221376,248.15261326041076
2025-12-04,0.012209856029675734,269.6912989229399
2025-12-05,-0.0380648059526016,259.2911175043107
2025-12-08,0.0007931418356561548,141.43382721009078
2025-12-09,-0.006368320246110671,263.99999999999983
2025-12-10,0.005747039502362284,261.99432840642004
2025-12-11,0.0017752065620260974,262.92723701644263
2025-12-12,0.0053308913253623845,260.00000000000006
2025-12-15,0.0034522462965127557,265.9999999999999
2025-12-16,-0.02149670554541499,264.0000000000001
2025-12-17,-0.0029954907894465836,175.53549581536143
2025-12-18,0.0014422409028030116,252.4519028820316
2025-12-19,0.0005672908454797377,264.99999999999983
2025-12-22,-0.00611155150481489,266.99999999999983
2025-12-23,0.014400498745449453,267.3382377645218
2025-12-26,0.0015544641903664908,249.0699364559075
2025-12-29,-0.0029290824980868443,265.955812838301
2025-12-30,0.006609452720365864,276.9999999999997
2026-01-02,-0.008729324433461968,269.91341035954497
2026-01-05,0.004609092945314412,263.6338567004203
2026-01-06,0.012157324766046855,265.64507817301205
2026-01-07,-0.018732956367922694,236.6519573480289
2026-01-08,0.004290481462037055,253.58728384998906
2026-01-09,0.007420664367986129,269.00000000000006
2026-01-12,-0.0001450298782884007,268.82018164274456
2026-01-13,-0.008689612539551366,267.0000000000001
2026-01-14,0.0032472275179273847,250.09189628486288
2026-01-15,-0.004605855982045159,266.0
2026-01-16,-0.008950359041695964,263.5747830119008
2026-01-19,0.0012291820022971888,254.39615214488728
2026-01-20,6.80848065746461e-05,270.0
2026-01-21,0.022330462685386118,271.31211548755635
2026-01-22,0.01569967008453046,198.78181244356009
2026-01-23,0.014348883990043165,217.50042276484416
2026-01-26,0.005009193745226415,242.6725922481178
2026-01-27,0.013467684795075412,264.81084786464663
2026-01-28,0.007747201055100005,252.60689862247145
2026-01-29,-0.01538283457407085,262.2840615710694
2026-01-30,-0.0028035512787513437,227.4098709022105
2026-02-02,0.0017574700667120674,264.0000000000001
2026-02-03,0.008130279198311673,266.00000000000006
2026-02-04,-0.020905285262972147,249.64273595723256
2026-02-05,-0.004190626836253302,194.35737816377087
2026-02-06,0.003498423094222238,266.0
2026-02-09,0.006483315483020498,264.0000000000001
2026-02-10,-0.004342687152732427,265.5939781526936
2026-02-11,0.008479216712902287,267.99999999999994
2026-02-12,-0.015881963693299403,253.2461608958239
2026-02-13,0.0016758506108410626,214.3686557394257
2026-02-18,0.0013276262822745479,264.99999999999994
2026-02-19,0.008220953838278562,267.99999999999994
2026-02-20,0.006433974209160266,256.0982671175611
2026-02-23,-0.007621929347582517,264.3186142887822
2026-02-24,0.013502407847764391,258.63819270408516
2026-02-25,-0.005642774497101738,236.29627109775674
2026-02-26,0.0029662028292505773,256.40123933761976
2026-02-27,-0.00865180240055595,265.9999999999999
2026-03-02,-0.004286972324880951,258.0293216231905
2026-03-03,-0.0316937551749189,267.92363246998906
2026-03-04,0.005436647065730216,121.40884094728759
2026-03-05,-0.01727248837019409,240.04942620925607
2026-03-06,-0.009342660246653409,204.10566839579295
2026-03-09,-0.0006629343524966707,249.12165715303362
2026-03-10,0.012475642614189606,264.99999999999994
2026-03-11,-0.002841387536612208,226.5997354457168
2026-03-12,-0.028713988385284092,262.99999999999994
2026-03-13,-0.01013905978338707,186.24695060476975
2026-03-16,0.009318057267243813,232.27083181867286
2026-03-17,-0.0036201918407228408,242.63752981350498
2026-03-18,-0.011532298780490103,264.99999999999983
2026-03-19,-0.0010571614758197439,238.84297176188883
2026-03-20,-0.018146965683661125,266.99999999999983
2026-03-23,0.0378184706195838,228.25391069534567
2026-03-24,-9.262582423228254e-05,111.36939036667707
2026-03-25,0.016033259024187646,267.99999999999994
2026-03-26,-0.013077576785775195,111.90609903834586
